Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,38.340000,38.660000,37.509998,37.959999,34.122444,33858800
2021-01-05,38.369999,40.700001,38.340000,39.660000,35.650581,47736700
2021-01-06,40.439999,41.250000,39.919998,40.869999,36.738258,43131400
2021-01-07,41.230000,41.889999,40.799999,41.470001,37.277603,25728600
2021-01-08,42.000000,42.000000,41.090000,41.419998,37.232655,31372000
2021-01-11,40.520000,42.240002,40.290001,42.070000,37.816944,23445200
2021-01-12,42.580002,43.770000,42.259998,43.540001,39.138340,43973600
2021-01-13,43.689999,43.709999,42.869999,43.200001,38.832703,27382200
2021-01-14,43.470001,45.000000,43.430000,44.480000,39.983303,41657300
2021-01-15,43.689999,43.700001,42.330002,42.750000,38.428196,47748500
2021-01-19,43.270000,43.910000,43.130001,43.610001,39.201256,27809700
2021-01-20,43.980000,44.090000,43.340000,43.770000,39.345081,25362800
2021-01-21,43.529999,43.750000,41.900002,42.290001,38.014702,29984000
2021-01-22,41.360001,42.189999,41.020000,42.070000,37.816944,25222300
2021-01-25,41.610001,41.770000,40.880001,41.639999,37.430412,40911600
2021-01-26,42.009998,42.639999,40.730000,40.750000,36.630379,27499800
2021-01-27,40.080002,41.320000,39.509998,40.200001,36.135990,49933600
2021-01-28,40.529999,41.160000,40.160000,40.669998,36.558472,28624100
2021-01-29,40.099998,40.619999,39.169998,39.320000,35.344952,31534500
2021-02-01,39.799999,40.000000,38.939999,39.599998,35.596645,30510700
2021-02-02,40.549999,40.990002,40.029999,40.029999,35.983173,31964500
2021-02-03,40.240002,41.849998,40.090000,41.740002,37.520302,37192800
2021-02-04,42.049999,42.209999,41.310001,42.200001,37.933804,24163900
2021-02-05,42.860001,43.000000,42.439999,42.560001,38.257412,24098200
2021-02-08,43.180000,44.549999,43.139999,44.340000,39.857456,31184100
2021-02-09,43.990002,44.130001,43.290001,43.869999,39.434975,32399400
2021-02-10,44.020000,44.750000,43.740002,44.709999,40.190056,29225500
2021-02-11,44.570000,44.580002,43.090000,44.020000,39.569809,24816300
2021-02-12,43.709999,44.709999,43.630001,44.669998,40.154095,23700400
2021-02-16,45.700001,46.320000,45.470001,45.790001,41.160870,38296700
2021-02-17,46.259998,46.770000,45.590000,46.470001,41.772121,34482200
2021-02-18,46.270000,46.360001,45.279999,45.419998,40.828274,30680100
2021-02-19,45.480000,46.360001,45.430000,46.180000,41.511440,27202100
2021-02-22,46.490002,48.470001,46.410000,47.779999,42.949692,37822300
2021-02-23,48.349998,48.709999,46.509998,48.570000,43.659824,49185400
2021-02-24,48.889999,50.580002,48.480000,50.290001,45.205948,38874400
2021-02-25,50.810001,50.810001,48.980000,49.320000,44.334003,37943900
2021-02-26,48.660000,48.799999,46.730000,48.150002,43.282288,45154400
2021-03-01,49.419998,50.080002,49.060001,49.400002,44.405922,34695800
2021-03-02,49.580002,49.980000,49.099998,49.130001,44.163216,37234100
2021-03-03,49.490002,50.980000,49.480000,49.849998,44.810421,41287200
2021-03-04,50.299999,51.959999,49.830002,51.040001,45.880123,53786900
2021-03-05,52.490002,53.070000,51.180000,52.950001,47.597031,56197900
2021-03-08,53.470001,53.750000,52.279999,53.049999,47.686924,50305000
2021-03-09,52.750000,53.509998,51.750000,52.119999,46.850941,59444800
2021-03-10,52.200001,53.619999,51.950001,53.439999,48.037495,39208300
2021-03-11,53.549999,54.369999,53.340000,53.459999,48.055477,25398700
2021-03-12,53.560001,54.049999,53.169998,53.570000,48.154354,29893400
2021-03-15,53.450001,53.599998,52.320000,52.959999,47.606030,30226300
2021-03-16,52.080002,52.130001,51.130001,51.450001,46.248676,38643500
2021-03-17,51.299999,52.099998,50.860001,51.849998,46.608238,32276100
2021-03-18,51.389999,51.619999,49.310001,49.520000,44.513786,43603600
2021-03-19,49.500000,50.349998,48.860001,49.529999,44.522770,40579300
2021-03-22,48.900002,49.090000,48.439999,48.540001,44.095810,29780900
2021-03-23,47.560001,48.900002,47.259998,47.830002,43.450813,51598100
2021-03-24,48.560001,49.689999,48.560001,49.029999,44.540947,40815400
2021-03-25,48.209999,49.349998,47.430000,49.209999,44.704460,40335100
